QUOTE_READTIME,CONTRACT,SPY PRICE,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,PRICECLOSE,ROI %,y,INFLATION%
12/27/2021 14:30,482.0 2021-12-31,476.6, 2021-12-31,4.06,0.15651,0.04471,0.13169,-0.1309,0.00967,0.09836,12203,0.43,482,0.011,5.4,0.23,-46.51162791,1,0.8
12/27/2021 14:30,483.0 2021-12-31,476.6, 2021-12-31,4.06,0.11496,0.03642,0.10657,-0.10305,0.00715,0.09772,6137,0.3,483,0.013,6.4,0.14,-53.33333333,1,0.8
12/27/2021 14:30,484.0 2021-12-31,476.6, 2021-12-31,4.06,0.08403,0.02884,0.08551,-0.08007,0.00536,0.09791,4153,0.2,484,0.016,7.4,0.09,-55,1,0.8
12/27/2021 14:30,485.0 2021-12-31,476.6, 2021-12-31,4.06,0.0622,0.02249,0.06743,-0.06272,0.00404,0.10011,16700,0.15,485,0.018,8.4,0.06,-60,0,0.8
12/27/2021 14:30,486.0 2021-12-31,476.6, 2021-12-31,4.06,0.04587,0.01746,0.05321,-0.04998,0.00241,0.10207,1236,0.09,486,0.02,9.4,0.05,-44.44444444,1,0.8
12/27/2021 14:30,487.0 2021-12-31,476.6, 2021-12-31,4.06,0.03425,0.01331,0.04164,-0.03792,0.00179,0.10357,7920,0.08,487,0.022,10.4,0.03,-62.5,0,0.8
12/27/2021 15:00,470.0 2021-12-31,476.17, 2021-12-31,4.04,0.78943,0.03749,0.15743,-0.228,0.04102,0.14255,9676,7.03,470,0.013,-6.17,7.97,13.371266,3,0.8
12/27/2021 15:00,471.0 2021-12-31,476.17, 2021-12-31,4.04,0.75698,0.04211,0.17006,-0.24257,0.04079,0.13769,7007,6.18,471,0.011,-5.17,7.06,14.2394822,3,0.8
12/27/2021 15:00,472.0 2021-12-31,476.17, 2021-12-31,4.04,0.71972,0.04694,0.18319,-0.25415,0.04032,0.1328,13691,5.38,472,0.009,-4.17,6.12,13.75464684,3,0.8
12/27/2021 15:00,473.0 2021-12-31,476.17, 2021-12-31,4.04,0.67526,0.05175,0.19552,-0.26605,0.03806,0.12845,20083,4.59,473,0.007,-3.17,4.9,6.753812636,2,0.8
12/27/2021 15:00,474.0 2021-12-31,476.17, 2021-12-31,4.04,0.62587,0.05658,0.20601,-0.27234,0.03624,0.12344,20812,3.85,474,0.005,-2.17,4,3.896103896,2,0.8
12/27/2021 15:00,475.0 2021-12-31,476.17, 2021-12-31,4.04,0.57124,0.06105,0.21371,-0.27241,0.03318,0.11822,54444,3.16,475,0.002,-1.17,3.2,1.265822785,2,0.8
12/27/2021 15:00,476.0 2021-12-31,476.17, 2021-12-31,4.04,0.50926,0.0641,0.2168,-0.26859,0.0308,0.11499,28780,2.53,476,0,-0.17,2.42,-4.347826087,2,0.8
12/27/2021 15:00,477.0 2021-12-31,476.17, 2021-12-31,4.04,0.44331,0.06583,0.21512,-0.2565,0.02671,0.11055,20092,1.98,477,0.002,0.83,1.76,-11.11111111,1,0.8
12/27/2021 15:00,478.0 2021-12-31,476.17, 2021-12-31,4.04,0.37471,0.06516,0.20607,-0.2381,0.02252,0.1075,24966,1.51,478,0.004,1.83,1.3,-13.90728477,1,0.8
12/27/2021 15:00,479.0 2021-12-31,476.17, 2021-12-31,4.04,0.30805,0.06185,0.19156,-0.21429,0.01835,0.10452,52360,1.12,479,0.006,2.83,0.84,-25,1,0.8
12/27/2021 15:00,480.0 2021-12-31,476.17, 2021-12-31,4.04,0.24551,0.05624,0.17211,-0.18677,0.01478,0.1025,103232,0.82,480,0.008,3.83,0.57,-30.48780488,1,0.8
12/27/2021 15:00,481.0 2021-12-31,476.17, 2021-12-31,4.04,0.19019,0.04919,0.14858,-0.15582,0.0114,0.10178,8002,0.59,481,0.01,4.83,0.35,-40.6779661,1,0.8
12/27/2021 15:00,482.0 2021-12-31,476.17, 2021-12-31,4.04,0.14466,0.04128,0.12422,-0.12716,0.00914,0.1007,12504,0.41,482,0.012,5.83,0.23,-43.90243902,1,0.8
12/27/2021 15:00,483.0 2021-12-31,476.17, 2021-12-31,4.04,0.10832,0.03365,0.10152,-0.10167,0.00628,0.10162,6363,0.29,483,0.014,6.83,0.14,-51.72413793,1,0.8
12/27/2021 15:00,484.0 2021-12-31,476.17, 2021-12-31,4.04,0.08081,0.02691,0.08223,-0.08178,0.00497,0.10272,4772,0.19,484,0.016,7.83,0.09,-52.63157895,1,0.8
12/27/2021 15:00,485.0 2021-12-31,476.17, 2021-12-31,4.04,0.06036,0.02105,0.06534,-0.06339,0.00325,0.1043,18248,0.15,485,0.019,8.83,0.06,-60,0,0.8
12/27/2021 15:00,486.0 2021-12-31,476.17, 2021-12-31,4.04,0.04464,0.01646,0.05216,-0.04988,0.00259,0.10619,1380,0.11,486,0.021,9.83,0.05,-54.54545455,1,0.8
12/27/2021 15:00,487.0 2021-12-31,476.17, 2021-12-31,4.04,0.0329,0.01262,0.04018,-0.03864,0.00176,0.10708,8418,0.08,487,0.023,10.83,0.03,-62.5,0,0.8
12/27/2021 15:30,470.0 2021-12-31,476.27, 2021-12-31,4.02,0.79342,0.03711,0.15495,-0.22569,0.04149,0.14301,10286,7.07,470,0.013,-6.27,7.97,12.72984441,3,0.8
12/27/2021 15:30,471.0 2021-12-31,476.27, 2021-12-31,4.02,0.76156,0.04173,0.16864,-0.24041,0.04039,0.13777,7173,6.27,471,0.011,-5.27,7.06,12.59968102,3,0.8
12/27/2021 15:30,472.0 2021-12-31,476.27, 2021-12-31,4.02,0.72548,0.04691,0.18124,-0.25011,0.03964,0.13214,13734,5.43,472,0.009,-4.27,6.12,12.70718232,3,0.8
12/27/2021 15:30,473.0 2021-12-31,476.27, 2021-12-31,4.02,0.68316,0.05204,0.1931,-0.26021,0.03883,0.12672,20216,4.6,473,0.007,-3.27,4.9,6.52173913,2,0.8
12/27/2021 15:30,474.0 2021-12-31,476.27, 2021-12-31,4.02,0.63309,0.05663,0.20499,-0.26915,0.036,0.12348,21069,3.89,474,0.005,-2.27,4,2.827763496,2,0.8
12/27/2021 15:30,475.0 2021-12-31,476.27, 2021-12-31,4.02,0.57805,0.06137,0.21214,-0.27021,0.0341,0.11816,57244,3.19,475,0.003,-1.27,3.2,0.313479624,2,0.8
12/27/2021 15:30,476.0 2021-12-31,476.27, 2021-12-31,4.02,0.51549,0.06463,0.21675,-0.267,0.03061,0.11392,30305,2.55,476,0.001,-0.27,2.42,-5.098039216,2,0.8
12/27/2021 15:30,477.0 2021-12-31,476.27, 2021-12-31,4.02,0.44886,0.0665,0.21474,-0.25599,0.02658,0.11006,22240,2.01,477,0.002,0.73,1.76,-12.43781095,1,0.8
12/27/2021 15:30,478.0 2021-12-31,476.27, 2021-12-31,4.02,0.38039,0.06596,0.20651,-0.23827,0.02287,0.10689,26617,1.5,478,0.004,1.73,1.3,-13.33333333,1,0.8
12/27/2021 15:30,479.0 2021-12-31,476.27, 2021-12-31,4.02,0.31245,0.06284,0.19248,-0.2144,0.01865,0.10365,57379,1.13,479,0.006,2.73,0.84,-25.66371681,1,0.8
12/27/2021 15:30,480.0 2021-12-31,476.27, 2021-12-31,4.02,0.2485,0.0573,0.17286,-0.18704,0.01526,0.10206,111569,0.82,480,0.008,3.73,0.57,-30.48780488,1,0.8
12/27/2021 15:30,481.0 2021-12-31,476.27, 2021-12-31,4.02,0.19257,0.05007,0.1492,-0.1571,0.01167,0.101,8226,0.57,481,0.01,4.73,0.35,-38.59649123,1,0.8
12/27/2021 15:30,482.0 2021-12-31,476.27, 2021-12-31,4.02,0.1461,0.04206,0.12485,-0.1271,0.00854,0.10052,12941,0.4,482,0.012,5.73,0.23,-42.5,1,0.8
12/27/2021 15:30,483.0 2021-12-31,476.27, 2021-12-31,4.02,0.10916,0.03424,0.10219,-0.10169,0.00717,0.10062,6530,0.28,483,0.014,6.73,0.14,-50,1,0.8
12/27/2021 15:30,484.0 2021-12-31,476.27, 2021-12-31,4.02,0.07965,0.02696,0.08077,-0.07887,0.0048,0.10059,4902,0.19,484,0.016,7.73,0.09,-52.63157895,1,0.8
12/27/2021 15:30,485.0 2021-12-31,476.27, 2021-12-31,4.02,0.05726,0.02089,0.06347,-0.05998,0.00385,0.10145,19339,0.14,485,0.018,8.73,0.06,-57.14285714,1,0.8
12/27/2021 15:30,486.0 2021-12-31,476.27, 2021-12-31,4.02,0.04165,0.01605,0.04924,-0.04625,0.00215,0.10314,1495,0.1,486,0.02,9.73,0.05,-50,1,0.8
12/27/2021 15:30,487.0 2021-12-31,476.27, 2021-12-31,4.02,0.03359,0.01272,0.04105,-0.0388,0.00204,0.10676,8424,0.07,487,0.023,10.73,0.03,-57.14285714,1,0.8
12/27/2021 16:00,470.0 2021-12-31,477.26, 2021-12-31,4,0.82608,0.03293,0.13925,-0.20262,0.04148,0.14393,10806,7.91,470,0.015,-7.26,7.97,0.758533502,2,0.8
12/27/2021 16:00,471.0 2021-12-31,477.26, 2021-12-31,4,0.79658,0.03735,0.15371,-0.21985,0.04142,0.14036,7427,7,471,0.013,-6.26,7.06,0.857142857,2,0.8
12/27/2021 16:00,472.0 2021-12-31,477.26, 2021-12-31,4,0.76588,0.04229,0.16648,-0.23148,0.041,0.13415,14586,6.18,472,0.011,-5.26,6.12,-0.970873786,2,0.8
12/27/2021 16:00,473.0 2021-12-31,477.26, 2021-12-31,4,0.72892,0.04746,0.17971,-0.24437,0.04035,0.12967,20759,5.29,473,0.009,-4.26,4.9,-7.372400756,2,0.8
12/27/2021 16:00,474.0 2021-12-31,477.26, 2021-12-31,4,0.68637,0.05296,0.19322,-0.25416,0.0387,0.12381,22556,4.49,474,0.007,-3.26,4,-10.91314031,1,0.8
12/27/2021 16:00,475.0 2021-12-31,477.26, 2021-12-31,4,0.63546,0.05791,0.2045,-0.26366,0.03605,0.12056,60198,3.8,475,0.005,-2.26,3.2,-15.78947368,1,0.8
12/27/2021 16:00,476.0 2021-12-31,477.26, 2021-12-31,4,0.57984,0.06351,0.21222,-0.26107,0.03395,0.11349,33731,3.1,476,0.003,-1.26,2.42,-21.93548387,1,0.8
12/27/2021 16:00,477.0 2021-12-31,477.26, 2021-12-31,4,0.51596,0.06714,0.21668,-0.25855,0.03026,0.10912,29006,2.47,477,0.001,-0.26,1.76,-28.74493927,1,0.8
12/27/2021 16:00,478.0 2021-12-31,477.26, 2021-12-31,4,0.44662,0.06887,0.21498,-0.2482,0.02641,0.10637,30898,1.92,478,0.002,0.74,1.3,-32.29166667,1,0.8
12/27/2021 16:00,479.0 2021-12-31,477.26, 2021-12-31,4,0.37542,0.0679,0.2058,-0.23117,0.02288,0.10288,62309,1.43,479,0.004,1.74,0.84,-41.25874126,1,0.8
12/27/2021 16:00,480.0 2021-12-31,477.26, 2021-12-31,4,0.3059,0.0642,0.19046,-0.20767,0.01818,0.10033,120973,1.06,480,0.006,2.74,0.57,-46.22641509,1,0.8
12/27/2021 16:00,481.0 2021-12-31,477.26, 2021-12-31,4,0.24161,0.0581,0.16998,-0.17931,0.01431,0.09919,9208,0.74,481,0.008,3.74,0.35,-52.7027027,1,0.8
12/27/2021 16:00,482.0 2021-12-31,477.26, 2021-12-31,4,0.18596,0.0503,0.14625,-0.15015,0.01185,0.09855,14517,0.54,482,0.01,4.74,0.23,-57.40740741,1,0.8
12/27/2021 16:00,483.0 2021-12-31,477.26, 2021-12-31,4,0.1408,0.04184,0.12177,-0.12172,0.00879,0.09859,7810,0.37,483,0.012,5.74,0.14,-62.16216216,0,0.8
12/27/2021 16:00,484.0 2021-12-31,477.26, 2021-12-31,4,0.10468,0.03382,0.09902,-0.09669,0.0064,0.09844,6770,0.26,484,0.014,6.74,0.09,-65.38461538,0,0.8
12/27/2021 16:00,485.0 2021-12-31,477.26, 2021-12-31,4,0.07623,0.02662,0.07907,-0.07533,0.00502,0.09921,21107,0.18,485,0.016,7.74,0.06,-66.66666667,0,0.8
12/27/2021 16:00,486.0 2021-12-31,477.26, 2021-12-31,4,0.05452,0.02037,0.06084,-0.05685,0.00365,0.09958,2283,0.13,486,0.018,8.74,0.05,-61.53846154,0,0.8
12/27/2021 16:00,487.0 2021-12-31,477.26, 2021-12-31,4,0.03847,0.01535,0.04607,-0.04208,0.0021,0.10117,8583,0.09,487,0.02,9.74,0.03,-66.66666667,0,0.8
12/28/2021 9:30,470.0 2021-12-31,477.59, 2021-12-31,3.27,0.81109,0.03091,0.13532,-0.29992,0.04169,0.17526,60,8.51,470,0.016,-7.59,7.97,-6.345475911,2,0.8
12/28/2021 9:30,471.0 2021-12-31,477.59, 2021-12-31,3.27,0.78836,0.03455,0.14476,-0.30962,0.03999,0.16741,12,7.61,471,0.014,-6.59,7.06,-7.227332457,2,0.8
12/28/2021 9:30,472.0 2021-12-31,477.59, 2021-12-31,3.27,0.76132,0.03876,0.15482,-0.32034,0.03905,0.16008,7,6.72,472,0.012,-5.59,6.12,-8.928571429,2,0.8
12/28/2021 9:30,473.0 2021-12-31,477.59, 2021-12-31,3.27,0.73171,0.04369,0.16485,-0.32407,0.03796,0.15076,1,5.89,473,0.01,-4.59,4.9,-16.80814941,1,0.8
12/28/2021 9:30,474.0 2021-12-31,477.59, 2021-12-31,3.27,0.69216,0.04837,0.17532,-0.33584,0.03574,0.14532,9,5.06,474,0.008,-3.59,4,-20.9486166,1,0.8
12/28/2021 9:30,475.0 2021-12-31,477.59, 2021-12-31,3.27,0.64877,0.05358,0.18529,-0.3406,0.03311,0.13867,14,4.1,475,0.005,-2.59,3.2,-21.95121951,1,0.8
12/28/2021 9:30,476.0 2021-12-31,477.59, 2021-12-31,3.27,0.59647,0.05781,0.1931,-0.34701,0.03047,0.13419,39,3.51,476,0.003,-1.59,2.42,-31.05413105,1,0.8
12/28/2021 9:30,477.0 2021-12-31,477.59, 2021-12-31,3.27,0.53869,0.06267,0.19803,-0.33679,0.0275,0.12714,13,2.71,477,0.001,-0.59,1.76,-35.05535055,1,0.8
12/28/2021 9:30,478.0 2021-12-31,477.59, 2021-12-31,3.27,0.47451,0.06557,0.19949,-0.32353,0.0243,0.12178,29,2.21,478,0.001,0.41,1.3,-41.17647059,1,0.8
12/28/2021 9:30,479.0 2021-12-31,477.59, 2021-12-31,3.27,0.40716,0.06606,0.19359,-0.30392,0.02081,0.11773,8,1.68,479,0.003,1.41,0.84,-50,1,0.8
12/28/2021 9:30,480.0 2021-12-31,477.59, 2021-12-31,3.27,0.33861,0.06403,0.18259,-0.27653,0.01783,0.1145,193,1.26,480,0.005,2.41,0.57,-54.76190476,1,0.8
12/28/2021 9:30,481.0 2021-12-31,477.59, 2021-12-31,3.27,0.27343,0.05942,0.16659,-0.24258,0.01423,0.11228,113,0.94,481,0.007,3.41,0.35,-62.76595745,0,0.8
12/28/2021 9:30,482.0 2021-12-31,477.59, 2021-12-31,3.27,0.21492,0.05278,0.14574,-0.20669,0.01161,0.11036,53,0.67,482,0.009,4.41,0.23,-65.67164179,0,0.8
12/28/2021 9:30,483.0 2021-12-31,477.59, 2021-12-31,3.27,0.16534,0.04517,0.12449,-0.16999,0.00872,0.11029,7,0.48,483,0.011,5.41,0.14,-70.83333333,0,0.8
12/28/2021 9:30,484.0 2021-12-31,477.59, 2021-12-31,3.27,0.12559,0.03739,0.1035,-0.13888,0.00656,0.11068,37,0.35,484,0.013,6.41,0.09,-74.28571429,0,0.8
12/28/2021 9:30,485.0 2021-12-31,477.59, 2021-12-31,3.27,0.09422,0.03019,0.08368,-0.10991,0.00528,0.11126,51,0.24,485,0.016,7.41,0.06,-75,0,0.8
12/28/2021 9:30,486.0 2021-12-31,477.59, 2021-12-31,3.27,0.07051,0.02394,0.06759,-0.08632,0.00355,0.11257,0,0.13,486,0.018,8.41,0.05,-61.53846154,0,0.8
12/28/2021 9:30,487.0 2021-12-31,477.59, 2021-12-31,3.27,0.05278,0.01863,0.05308,-0.06731,0.00306,0.11427,0,0.09,487,0.02,9.41,0.03,-66.66666667,0,0.8
12/28/2021 10:00,470.0 2021-12-31,478.5, 2021-12-31,3.25,0.84849,0.02798,0.11701,-0.24473,0.04281,0.16816,825,9.4,470,0.018,-8.5,7.97,-15.21276596,1,0.8
12/28/2021 10:00,471.0 2021-12-31,478.5, 2021-12-31,3.25,0.82615,0.03164,0.12833,-0.26289,0.04224,0.16231,752,8.5,471,0.016,-7.5,7.06,-16.94117647,1,0.8
12/28/2021 10:00,472.0 2021-12-31,478.5, 2021-12-31,3.25,0.80078,0.03571,0.13966,-0.27837,0.04129,0.15628,414,7.52,472,0.014,-6.5,6.12,-18.61702128,1,0.8
12/28/2021 10:00,473.0 2021-12-31,478.5, 2021-12-31,3.25,0.77106,0.04021,0.1512,-0.29477,0.03977,0.15109,244,6.68,473,0.011,-5.5,4.9,-26.64670659,1,0.8
12/28/2021 10:00,474.0 2021-12-31,478.5, 2021-12-31,3.25,0.73556,0.04503,0.16377,-0.31167,0.0373,0.14522,408,5.91,474,0.009,-4.5,4,-32.31810491,1,0.8
12/28/2021 10:00,475.0 2021-12-31,478.5, 2021-12-31,3.25,0.69509,0.05011,0.17489,-0.32336,0.03542,0.14021,2320,4.86,475,0.007,-3.5,3.2,-34.1563786,1,0.8
12/28/2021 10:00,476.0 2021-12-31,478.5, 2021-12-31,3.25,0.64754,0.05508,0.18553,-0.33365,0.03327,0.13488,1683,4.29,476,0.005,-2.5,2.42,-43.58974359,1,0.8
12/28/2021 10:00,477.0 2021-12-31,478.5, 2021-12-31,3.25,0.59435,0.05957,0.19339,-0.3388,0.03099,0.13031,4575,3.41,477,0.003,-1.5,1.76,-48.38709677,1,0.8
12/28/2021 10:00,478.0 2021-12-31,478.5, 2021-12-31,3.25,0.53413,0.06317,0.19884,-0.33674,0.02729,0.12552,8812,2.77,478,0.001,-0.5,1.3,-53.06859206,1,0.8
12/28/2021 10:00,479.0 2021-12-31,478.5, 2021-12-31,3.25,0.46981,0.0648,0.19839,-0.32933,0.02453,0.12252,14169,2.2,479,0.001,0.5,0.84,-61.81818182,0,0.8
12/28/2021 10:00,480.0 2021-12-31,478.5, 2021-12-31,3.25,0.4039,0.06447,0.19316,-0.31251,0.02044,0.12006,29825,1.73,480,0.003,1.5,0.57,-67.05202312,0,0.8
12/28/2021 10:00,481.0 2021-12-31,478.5, 2021-12-31,3.25,0.33846,0.06203,0.18245,-0.28608,0.01702,0.11797,4441,1.32,481,0.005,2.5,0.35,-73.48484848,0,0.8
12/28/2021 10:00,482.0 2021-12-31,478.5, 2021-12-31,3.25,0.27614,0.05754,0.16658,-0.25496,0.01463,0.11613,2658,0.99,482,0.007,3.5,0.23,-76.76767677,0,0.8
12/28/2021 10:00,483.0 2021-12-31,478.5, 2021-12-31,3.25,0.22317,0.05115,0.14914,-0.22371,0.01106,0.11695,2339,0.73,483,0.009,4.5,0.14,-80.82191781,0,0.8
12/28/2021 10:00,484.0 2021-12-31,478.5, 2021-12-31,3.25,0.17308,0.04441,0.12797,-0.18596,0.00855,0.11567,1425,0.54,484,0.011,5.5,0.09,-83.33333333,0,0.8
12/28/2021 10:00,485.0 2021-12-31,478.5, 2021-12-31,3.25,0.1339,0.03725,0.1081,-0.15385,0.00676,0.11587,11376,0.39,485,0.014,6.5,0.06,-84.61538462,0,0.8
12/28/2021 10:00,486.0 2021-12-31,478.5, 2021-12-31,3.25,0.10319,0.03066,0.08938,-0.12546,0.00495,0.11738,6326,0.3,486,0.016,7.5,0.05,-83.33333333,0,0.8
12/28/2021 10:00,487.0 2021-12-31,478.5, 2021-12-31,3.25,0.07744,0.02463,0.07287,-0.09857,0.00434,0.11773,5086,0.21,487,0.018,8.5,0.03,-85.71428571,0,0.8
12/28/2021 10:30,470.0 2021-12-31,477.93, 2021-12-31,3.23,0.84552,0.03002,0.11816,-0.23546,0.04274,0.15933,1133,8.7,470,0.017,-7.93,7.97,-8.390804598,2,0.8
12/28/2021 10:30,471.0 2021-12-31,477.93, 2021-12-31,3.23,0.82125,0.03409,0.12978,-0.25413,0.04211,0.15332,844,7.66,471,0.015,-6.93,7.06,-7.832898172,2,0.8
12/28/2021 10:30,472.0 2021-12-31,477.93, 2021-12-31,3.23,0.79346,0.03873,0.14235,-0.27129,0.04075,0.14817,536,6.84,472,0.012,-5.93,6.12,-10.52631579,1,0.8
12/28/2021 10:30,473.0 2021-12-31,477.93, 2021-12-31,3.23,0.75823,0.04372,0.15545,-0.29069,0.03878,0.14305,359,6.04,473,0.01,-4.93,4.9,-18.87417219,1,0.8
12/28/2021 10:30,474.0 2021-12-31,477.93, 2021-12-31,3.23,0.71902,0.04891,0.16764,-0.30715,0.03676,0.13859,923,5.18,474,0.008,-3.93,4,-22.77992278,1,0.8
12/28/2021 10:30,475.0 2021-12-31,477.93, 2021-12-31,3.23,0.67422,0.05458,0.17908,-0.31717,0.03471,0.133,4596,4.37,475,0.006,-2.93,3.2,-26.77345538,1,0.8
12/28/2021 10:30,476.0 2021-12-31,477.93, 2021-12-31,3.23,0.62306,0.06007,0.18856,-0.32338,0.03194,0.12664,2962,3.63,476,0.004,-1.93,2.42,-33.33333333,1,0.8
12/28/2021 10:30,477.0 2021-12-31,477.93, 2021-12-31,3.23,0.56326,0.06444,0.19565,-0.32626,0.02887,0.12321,6940,2.97,477,0.002,-0.93,1.76,-40.74074074,1,0.8
12/28/2021 10:30,478.0 2021-12-31,477.93, 2021-12-31,3.23,0.49743,0.06701,0.1987,-0.32187,0.02578,0.11955,15552,2.35,478,0,0.07,1.3,-44.68085106,1,0.8
12/28/2021 10:30,479.0 2021-12-31,477.93, 2021-12-31,3.23,0.42886,0.06773,0.19515,-0.30752,0.02253,0.11613,20850,1.84,479,0.002,1.07,0.84,-54.34782609,1,0.8
12/28/2021 10:30,480.0 2021-12-31,477.93, 2021-12-31,3.23,0.36139,0.06563,0.18635,-0.28694,0.01866,0.1149,47841,1.39,480,0.004,2.07,0.57,-58.99280576,1,0.8
12/28/2021 10:30,481.0 2021-12-31,477.93, 2021-12-31,3.23,0.29542,0.06136,0.17153,-0.25669,0.01519,0.1129,7259,1.04,481,0.006,3.07,0.35,-66.34615385,0,0.8
12/28/2021 10:30,482.0 2021-12-31,477.93, 2021-12-31,3.23,0.23584,0.05519,0.15307,-0.22329,0.01183,0.11234,4873,0.77,482,0.009,4.07,0.23,-70.12987013,0,0.8
12/28/2021 10:30,483.0 2021-12-31,477.93, 2021-12-31,3.23,0.18415,0.04777,0.13187,-0.18793,0.00897,0.11184,5444,0.56,483,0.011,5.07,0.14,-75,0,0.8
12/28/2021 10:30,484.0 2021-12-31,477.93, 2021-12-31,3.23,0.14224,0.0401,0.11163,-0.15584,0.00765,0.11264,2622,0.42,484,0.013,6.07,0.09,-78.57142857,0,0.8
12/28/2021 10:30,485.0 2021-12-31,477.93, 2021-12-31,3.23,0.10922,0.03289,0.09278,-0.12755,0.00555,0.11401,14146,0.3,485,0.015,7.07,0.06,-80,0,0.8
12/28/2021 10:30,486.0 2021-12-31,477.93, 2021-12-31,3.23,0.08038,0.02626,0.07413,-0.09864,0.00432,0.11395,6903,0.22,486,0.017,8.07,0.05,-77.27272727,0,0.8
12/28/2021 10:30,487.0 2021-12-31,477.93, 2021-12-31,3.23,0.06198,0.02103,0.06105,-0.08008,0.00297,0.11734,5747,0.16,487,0.019,9.07,0.03,-81.25,0,0.8
12/28/2021 11:00,470.0 2021-12-31,477.83, 2021-12-31,3.21,0.84163,0.03039,0.12019,-0.24283,0.04205,0.1599,1447,8.5,470,0.016,-7.83,7.97,-6.235294118,2,0.8
12/28/2021 11:00,471.0 2021-12-31,477.83, 2021-12-31,3.21,0.81681,0.03452,0.13138,-0.26037,0.04165,0.15423,856,7.58,471,0.014,-6.83,7.06,-6.860158311,2,0.8
12/28/2021 11:00,472.0 2021-12-31,477.83, 2021-12-31,3.21,0.78931,0.03922,0.14359,-0.27684,0.04006,0.1492,554,6.68,472,0.012,-5.83,6.12,-8.383233533,2,0.8
12/28/2021 11:00,473.0 2021-12-31,477.83, 2021-12-31,3.21,0.75598,0.0443,0.15581,-0.29206,0.03871,0.14263,467,6.02,473,0.01,-4.83,4.9,-18.60465116,1,0.8
12/28/2021 11:00,474.0 2021-12-31,477.83, 2021-12-31,3.21,0.71683,0.04974,0.16827,-0.30679,0.03592,0.13698,10976,5.02,474,0.008,-3.83,4,-20.3187251,1,0.8
12/28/2021 11:00,475.0 2021-12-31,477.83, 2021-12-31,3.21,0.67067,0.05536,0.17939,-0.31743,0.0341,0.13198,5482,4.22,475,0.006,-2.83,3.2,-24.17061611,1,0.8
12/28/2021 11:00,476.0 2021-12-31,477.83, 2021-12-31,3.21,0.61759,0.06082,0.18911,-0.32391,0.03124,0.12685,3903,3.5,476,0.004,-1.83,2.42,-30.85714286,1,0.8
12/28/2021 11:00,477.0 2021-12-31,477.83, 2021-12-31,3.21,0.55783,0.06547,0.19563,-0.32363,0.02849,0.12121,8745,2.85,477,0.002,-0.83,1.76,-38.24561404,1,0.8
12/28/2021 11:00,478.0 2021-12-31,477.83, 2021-12-31,3.21,0.49075,0.06807,0.19763,-0.31858,0.02464,0.11799,20289,2.24,478,0,0.17,1.3,-41.96428571,1,0.8
12/28/2021 11:00,479.0 2021-12-31,477.83, 2021-12-31,3.21,0.42089,0.06874,0.19429,-0.30221,0.02188,0.11422,24315,1.75,479,0.002,1.17,0.84,-52,1,0.8
12/28/2021 11:00,480.0 2021-12-31,477.83, 2021-12-31,3.21,0.35198,0.06612,0.18423,-0.28047,0.01784,0.11336,59022,1.33,480,0.005,2.17,0.57,-57.14285714,1,0.8
12/28/2021 11:00,481.0 2021-12-31,477.83, 2021-12-31,3.21,0.28587,0.06134,0.16912,-0.25018,0.01431,0.11126,8579,0.98,481,0.007,3.17,0.35,-64.28571429,0,0.8
12/28/2021 11:00,482.0 2021-12-31,477.83, 2021-12-31,3.21,0.22772,0.05472,0.14973,-0.21761,0.0121,0.11098,5764,0.72,482,0.009,4.17,0.23,-68.05555556,0,0.8
12/28/2021 11:00,483.0 2021-12-31,477.83, 2021-12-31,3.21,0.17765,0.04712,0.12865,-0.18308,0.00877,0.1117,16043,0.52,483,0.011,5.17,0.14,-73.07692308,0,0.8
12/28/2021 11:00,484.0 2021-12-31,477.83, 2021-12-31,3.21,0.13496,0.03928,0.1074,-0.14833,0.00722,0.11176,4027,0.37,484,0.013,6.17,0.09,-75.67567568,0,0.8
12/28/2021 11:00,485.0 2021-12-31,477.83, 2021-12-31,3.21,0.10365,0.03202,0.08941,-0.12141,0.00497,0.11319,18076,0.27,485,0.015,7.17,0.06,-77.77777778,0,0.8
12/28/2021 11:00,486.0 2021-12-31,477.83, 2021-12-31,3.21,0.07704,0.02548,0.07117,-0.09524,0.00405,0.11379,7173,0.2,486,0.017,8.17,0.05,-75,0,0.8
12/28/2021 11:00,487.0 2021-12-31,477.83, 2021-12-31,3.21,0.05911,0.02027,0.05839,-0.07699,0.0033,0.11642,5876,0.14,487,0.019,9.17,0.03,-78.57142857,0,0.8
12/28/2021 11:30,470.0 2021-12-31,477.57, 2021-12-31,3.19,0.83537,0.03145,0.12212,-0.24804,0.04184,0.15886,1689,8.27,470,0.016,-7.57,7.97,-3.627569528,2,0.8
12/28/2021 11:30,471.0 2021-12-31,477.57, 2021-12-31,3.19,0.81056,0.03566,0.13412,-0.26677,0.04108,0.1537,1089,7.11,471,0.014,-6.57,7.06,-0.70323488,2,0.8
12/28/2021 11:30,472.0 2021-12-31,477.57, 2021-12-31,3.19,0.78155,0.04053,0.14588,-0.2811,0.03968,0.14755,582,6.29,472,0.012,-5.57,6.12,-2.702702703,2,0.8
